"time","left.y","left.x","left.dt","right.y","right.x","right.dt","x.mid","dt.mid","left.x.smooth","right.x.smooth","left.dt.smooth","right.dt.smooth","dx","wt","direction","state","left.dt.inverse","right.dt.inverse","time.gap","dt.mid.gap","slice.id","ddt","ddt.adj","ddt.adj.leg","ddt.adj.dif","rhythm","step.id","step.leg","left.stance","right.stance","left.stride.lt","right.stride.lt","left.stride.wt","right.stride.wt","left.stride.t","right.stride.t","turn"
2896,768.9,77.7639,1483.73,980.405,-69.3099,1826.15,4.227,1654.94,75.0971,-69.3958,1483.73,1826.15,144.4929,144.4929,"forth","straight",1483.73,1826.15,33,28.29,1,-342.42,-309.861197183099,"right",1.5769696969697,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
2929,768.366,73.992,1538.04,981.62,-69.3958,1828.42,2.29810000000001,1683.23,75.0971,-69.3958,1538.04,1828.42,144.4929,144.4929,"forth","straight",1538.04,1828.42,33,26.52,1,-290.38,-257.821197183099,"right",1.53575757575758,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
2962,777.172,76.4871,1589.9,975.693,-69.4406,1829.6,3.52325,1709.75,75.0971,-69.3958,1589.9,1829.6,144.4929,144.4929,"forth","straight",1589.9,1829.6,33,37.105,1,-239.7,-207.141197183098,"right",2.20030303030302,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
2995,811.861,74.054,1663.31,976.12,-69.471,1830.4,2.2915,1746.855,75.0971,-69.3958,1663.31,1830.4,144.4929,144.4929,"forth","straight",1663.31,1830.4,35,12.3099999999999,1,-167.09,-134.531197183099,"right",0.650285714285721,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3030,836.603,75.0971,1686.74,976.753,-62.9481,1831.59,6.0745,1759.165,75.0971,-69.4406,1686.74,1831.07,144.5377,144.5377,"forth","straight",1686.74,1831.07,35,39.3899999999999,1,-144.33,-111.771197183099,"right",2.25085714285714,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3065,862.002,78.6276,1766.04,983.042,-62.9302,1831.07,7.8487,1798.555,74.054,-69.471,1766.04,1831.59,143.525,143.525,"forth","straight",1766.04,1831.59,32,33.855,1,-65.55,-32.9911971830985,"right",1.9496875,"shape",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3097,866.052,68.3819,1830.83,958.303,-69.6071,1833.99,-0.6126,1832.41,68.3819,-69.6071,1830.83,1833.99,137.989,137.989,"forth","straight",1830.83,1833.99,33,31.8800000000001,1,-3.16000000000008,29.3988028169013,"left",1.92060606060606,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3130,902.919,55.8114,1894.4,964.983,-69.6146,1834.18,-6.9016,1864.29,55.8114,-69.6146,1894.4,1834.18,125.426,125.426,"forth","straight",1894.4,1834.18,33,22.8600000000001,1,60.22,92.7788028169014,"left",1.36363636363636,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3163,888.369,43.2362,1939.76,957.275,-69.628,1834.54,-13.1959,1887.15,43.2362,-69.628,1939.76,1834.54,112.8642,112.8642,"forth","straight",1939.76,1834.54,34,36.1949999999999,1,105.22,137.778802816901,"left",1.975,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
3197,889.883,36.1371,2009.14,952.258,-69.7423,1837.55,-16.8026,1923.345,36.1371,-69.7129,2009.14,1836.77,105.85,105.85,"forth","straight",2009.14,1836.77,33,35.415,1,172.37,204.928802816902,"left",2.14636363636363,"-",1,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
